professional_sector,id,profession,one_liner,job_roles,industrial_sectors,degree_dependency,mid_stream_entry,class12_prerequisite,entrance_exams,licensing_body,after_undergrad,self_employment,ai_exposure,ai_reason,role_spread,years_to_qualify,cost_of_entry_lakh,early_earnings_lpa,mid_career_lpa,payback_years,ship,failed_rules,path_to_entry,entry_window,verified,source,admin_review,review_priority,review_reason,nuances
Engineering & Making,eng-automobile-mechanic,Automobile Mechanic,"Diagnoses and repairs cars, bikes and commercial vehicles.",Auto Mechanic | Two-Wheeler Technician | Diesel Mechanic | Auto Electrician | EV Service Technician | Vehicle Body Repair Technician,ASDC | SCGJ,certificate,open,any,none,,work_first,common,low,"Diagnostic computers already assist and will do more, but removing and replacing a gearbox stays physical. EV servicing is an entirely new skill demand rather than a threat. Raised clarity 20->25. A customer describes a symptom, not a fault. Working out what is actually wrong from an imprecise account is diagnostic clarity, not lookup.",,2,0.4,1.8-3.5,3.0-5.5,0.15,NO,mid_career 4.25 < floor 4.5,"class_10: Class 10 pass with Science and Maths -> training: ITI Mechanic Motor Vehicle trade, 2 years -> certification: All India Trade Test (AITT) for the National Trade Certificate under NCVT -> apprenticeship: 1-2 year apprenticeship under a licensed tradesperson or employer",route limit: ITI admission is capped at age 40 | bypass: Employer-run apprenticeships and NSDC short-term courses have no age cap; Recognition of Prior Learning (RPL) certification for existing informal workers,verified,data/verified_facts.json#iti-ncvt-trades,,,,"[economics] mid_career EXCLUDES business ownership by design. Tradespeople who build a contracting firm earn far more, but the earning attribute there is entrepreneurship — Sector 5 — not the trade itself. This is why the profession does not pass the compensation filter."
Engineering & Making,eng-heavy-equipment-operator,Heavy Equipment Operator,"Operates excavators, cranes and earthmoving machines on sites and mines.",Excavator Operator | Crane Operator | Bulldozer Operator | Forklift Operator | Drilling Rig Operator | Road Roller Operator,IESC | CSDCI | SCMS | LSC,certificate,open,any,none,,work_first,possible_later,low,"Autonomous heavy equipment exists in large open-pit mines abroad, but Indian sites are congested, unstructured and cost-sensitive. Operator demand tracks infrastructure spending, which is rising.",,2,0.5,2.0-5.0,4.0-7.0,0.14,yes,,"class_10: Class 8 pass is enough for this trade -> training: ITI Heavy Equipment Operation trade, 6 months to 1 year -> certification: All India Trade Test (AITT) for the National Trade Certificate under NCVT -> apprenticeship: 1-2 year apprenticeship under a licensed tradesperson or employer",route limit: ITI admission is capped at age 40 | bypass: Employer-run apprenticeships and NSDC short-term courses have no age cap; Recognition of Prior Learning (RPL) certification for existing informal workers,verified,data/verified_facts.json#iti-ncvt-trades,,,,
Engineering & Making,eng-land-surveyor,Land Surveyor,Measures land and sites precisely so that construction can be planned.,Land Surveyor | Total Station Operator | Drone Survey Technician | Cadastral Surveyor | Setting-out Engineer,CSDCI | IESC | EXT-GOVT | SCGJ,certificate,open,any,none,,work_first,common,low,"Drone and automated processing take over the calculation and mapping, but someone must still stand on the land, set control points and resolve what the boundary actually is. More exposed than the other trades, still low.",,2,0.4,2.0-4.5,4.0-6.5,0.12,yes,,"class_10: Class 10 pass with Science and Maths -> training: ITI Surveyor trade, 1-2 years -> certification: All India Trade Test (AITT) for the National Trade Certificate under NCVT -> apprenticeship: 1-2 year apprenticeship under a licensed tradesperson or employer",route limit: ITI admission is capped at age 40 | bypass: Employer-run apprenticeships and NSDC short-term courses have no age cap; Recognition of Prior Learning (RPL) certification for existing informal workers,verified,data/verified_facts.json#iti-ncvt-trades,,,,
Engineering & Making,eng-cad-draughtsman,CAD Draughtsman,Turns engineers' and architects' ideas into precise technical drawings.,CAD Draughtsman (Civil) | CAD Draughtsman (Mechanical) | BIM Technician | Technical Detailer | 3D Modelling Technician,CSDCI | CGSC | SMSSC | IT-ITES,certificate,open,any,none,,work_first,possible_later,high,THE EXCEPTION AMONG THE TRADES. Purely digital execution with low clarity — generative CAD and text-to-drawing tools hit this directly. Every other trade here is protected by physical work; this one is not. The safer path is to use it as an entry point into BIM coordination or a diploma in civil or mechanical engineering.,,2,0.4,1.8-3.5,3.0-4.5,0.15,NO,mid_career 3.75 < floor 4.5 ; mid_career 3.75 < 6.0 with ai_exposure high,"class_10: Class 10 pass with Science and Maths -> training: ITI Draughtsman (Civil / Mechanical) trade, 1-2 years -> certification: All India Trade Test (AITT) for the National Trade Certificate under NCVT -> apprenticeship: 1-2 year apprenticeship under a licensed tradesperson or employer",route limit: ITI admission is capped at age 40 | bypass: Employer-run apprenticeships and NSDC short-term courses have no age cap; Recognition of Prior Learning (RPL) certification for existing informal workers,verified,data/verified_facts.json#iti-ncvt-trades,REVIEW,high,"Only trade in Sector 2 with high AI exposure, and it is a common recommendation for students who want a technical job without a degree. Telling them it is a dead end is consequential; not telling them is worse. Needs a human decision on framing.",
Engineering & Making,eng-textile-engineer,Textile Engineer,Runs the machines and chemistry that turn fibre into fabric.,Textile Technologist | Spinning Technologist | Weaving Technologist | Dyeing & Finishing Chemist | Technical Textiles Engineer | Textile Quality Executive,TSC | AMHSSC | SMSSC | CGSC | PCSC,undergrad,restart_undergrad,physics + maths,JEE Main Paper 1 | JEE Advanced | BITSAT | VITEEE | SRMJEEE | COMEDK,,work_first,possible_later,low,"Mill work is physical and process-bound — spinning, weaving and dyeing happen on machines, not screens. Production planning is partly exposed; diagnosing why a batch dyed unevenly is not.",,4,6.0,3-5.5,6-12,1.41,yes,,"class_11_12: Physics and Maths compulsory, plus one of Chemistry/Biology/Vocational -> entrance_exam: JEE Main Paper 1, or a state or private engineering entrance -> degree: B.Tech in Textile Technology / Textile Engineering (4 years) -> specialisation: Internships and plant or site exposure decide who gets hired","route limit: JEE Main — admits only recent class 12 passouts | bypass: 3-year engineering diploma, then lateral entry into B.Tech year 2 (generally no upper age limit); B.Sc graduate lateral entry into B.Tech year 2; Private university admission",verified,data/verified_facts.json#jee-main-paper1-btech,REVIEW,medium,"India's textile industry is the second-largest employer after agriculture, but this degree concentrates in a handful of institutions (IIT Delhi, VJTI, ICT Mumbai) and much of the industry hires general mechanical or chemical engineers instead. Verify how many textile engineering seats and dedicated roles actually exist before shipping.","[professional_sector] Textile ENGINEERING sits here — fibre science, machinery, dyeing chemistry. Apparel and fashion PRODUCTION sits in Sector 8 as craft. The same split as Architect here versus Interior Designer in Sector 8."
Engineering & Making,eng-biomedical-engineer,Biomedical Engineer,Designs and looks after the machines that hospitals use to diagnose and treat.,Biomedical Engineer | Clinical Engineer (hospital) | Medical Device Design Engineer | Medical Imaging Systems Engineer | Regulatory Affairs Engineer (devices),HSSC | ESSCI | LSSSDC | SMSSC,undergrad,restart_undergrad,physics + maths,JEE Main Paper 1 | JEE Advanced | BITSAT | VITEEE | SRMJEEE | COMEDK,,masters_advantage,rare,low,"Devices are physical and safety-critical, and hospital clinical engineering means hands on equipment people's lives depend on. Design documentation is exposed; commissioning an MRI is not.","[Clinical Engineer (hospital)] higher: emotional_intelligence, extraversion, agreeableness / lower: spatial",4,6.0,3-4.5,5-9,1.6,yes,,"class_11_12: Physics and Maths compulsory, plus one of Chemistry/Biology/Vocational -> entrance_exam: JEE Main Paper 1, or a state or private engineering entrance -> degree: B.Tech in Biomedical Engineering (4 years) -> specialisation: Internships and plant or site exposure decide who gets hired","route limit: JEE Main — admits only recent class 12 passouts | bypass: 3-year engineering diploma, then lateral entry into B.Tech year 2 (generally no upper age limit); B.Sc graduate lateral entry into B.Tech year 2; Private university admission",verified,data/verified_facts.json#jee-main-paper1-btech,REVIEW,high,"KNOWN WEAK OUTCOMES. India's medical device DESIGN industry is small — most devices are imported, and a large share of biomedical engineering graduates end up in maintenance roles or leave the field entirely. The degree promises more than the Indian market delivers. Verify employment outcomes before recommending this to students; it may warrant a warning rather than a straight listing.",
Engineering & Making,eng-fire-safety-engineer,Fire & Safety Engineer,"Stops industrial accidents and fires before they happen, and plans what to do if they do.","Health, Safety & Environment (HSE) Officer | Fire Protection Systems Designer | Industrial Safety Engineer | Loss Prevention Engineer | Safety Auditor | Process Safety Engineer",CSDCI | HYSSC | SMSSC | IISSSC | PSSC | CGSC,undergrad,restart_undergrad,physics + maths,JEE Main Paper 1 | JEE Advanced | BITSAT | VITEEE | SRMJEEE | COMEDK,,work_first,possible_later,low,"Inspection is physical and site-based, and accountability for a preventable death cannot be delegated to software. Checklist generation and report writing are exposed; walking a plant and seeing what is about to go wrong is not.","[Safety Auditor, Loss Prevention Engineer] higher: dogmatism, conscientiousness, verbal / lower: bodily, extraversion",4,6.0,3-5,6-12,1.5,yes,,"class_11_12: Physics and Maths compulsory, plus one of Chemistry/Biology/Vocational -> entrance_exam: JEE Main Paper 1, or a state or private engineering entrance -> degree: B.Tech in Fire & Safety / Industrial Safety Engineering (4 years) -> specialisation: Internships and plant or site exposure decide who gets hired","route limit: JEE Main — admits only recent class 12 passouts | bypass: 3-year engineering diploma, then lateral entry into B.Tech year 2 (generally no upper age limit); B.Sc graduate lateral entry into B.Tech year 2; Private university admission",verified,data/verified_facts.json#jee-main-paper1-btech,,,,"[job_roles] The statutory Safety Officer post under Section 40B of the Factories Act is NOT listed here because it is not an entry role — state rules require an engineering degree PLUS five years of experience. It is what this career grows into. Entry is HSE work in construction and oil and gas, usually with a NEBOSH certification alongside the degree. || [licensing_body] Null despite the statutory mandate. Section 40B requires factories to APPOINT a Safety Officer; it does not licence the person. There is no register and no bar on practising without it, so this is not Tier A licensing."
Engineering & Making,eng-drone-pilot,Drone Pilot & Operator,"Flies drones for a living — spraying crops, surveying land, inspecting bridges and towers.",Drone Pilot | Agricultural Spraying Drone Operator | Survey Drone Operator | Infrastructure Inspection Pilot | Drone Data Processing Technician | Drone Maintenance Technician,AASSC | ASCI | CSDCI | IESC | SCGJ | EXT-DEFENCE | LSC,certificate,open,any,DGCA RPTO written and practical assessment,Directorate General of Civil Aviation (DGCA),work_first,common,low,"Flying is physical and site-based, and a licensed human is legally responsible for the aircraft. Flight planning and image processing are exposed; being accountable for a machine over a public road is not. Automation increases drone USE rather than removing the pilot.",,1,0.8,2.5-5,5-9,0.21,yes,,class_10: Class 10 pass is the only education requirement -> medical: DGCA medical certificate; minimum age 18 -> training: Training at a DGCA-approved Remote Pilot Training Organisation (RPTO) -> licence: Pass written and practical assessment for the Remote Pilot Certificate,HARD BLOCK: Remote Pilot Certificate is issued only between ages 18 and 65,verified,data/verified_facts.json#dgca-remote-pilot-certificate,,,,"[class12_prerequisite] Class 10 pass is the only educational requirement — no class 12, no degree. This is the most accessible statutorily licensed profession in the taxonomy, and one of very few Tier A careers open to someone who left school early."
Engineering & Making,eng-precision-manufacturing-technician,Precision Manufacturing Technician,"Works in dust-free cleanrooms making chips, medicines and precision parts.",Semiconductor Fab Technician | Cleanroom Operator (Pharma) | Wafer Process Technician | Precision Assembly Technician | Metrology Technician | Fab Equipment Maintenance Technician,ESSCI | SMSSC | LSSSDC | AASSC | CGSC,certificate,open,any,none,,work_first,rare,low,"Cleanroom work is physical, procedural and cannot be done remotely — someone must gown up and handle wafers or vials. Process monitoring is partly automated; hands in the cleanroom are not.",,2,1.0,2.5-5,5-10,0.27,yes,,"class_10_12: Class 10 or 12; a science background helps -> training: ITI or diploma in electronics, instrumentation or chemical plant operation -> certification: Cleanroom protocol and GMP training, usually given by the employer -> on_job: Process and equipment specialisation on the line — this is where pay rises",route limit: ITI admission is capped at age 40 | bypass: Employer-run apprenticeships and NSDC short courses have no age cap; Recognition of Prior Learning for existing manufacturing workers,judgment,,REVIEW,high,"The semiconductor half of this profession rests on the India Semiconductor Mission delivering operational fabs at scale. Pharma cleanroom demand is real now and carries the record on its own, but the salary band and the fab job counts are both unverified. Check before shipping.","[profession] Deliberately broader than 'Semiconductor Fab Technician'. A coverage probe found no existing profession covering cleanroom process work, but naming it after semiconductors alone would bet the record on one emerging industry. Pharma cleanroom operation is the same skill set and employs large numbers in India today."
Engineering & Making,eng-nuclear-engineer,Nuclear Engineer,"Designs and runs nuclear reactors, and keeps the radiation safely contained.",Reactor Design Engineer | Reactor Operations Engineer | Radiation Safety Officer | Nuclear Fuel Cycle Engineer | Nuclear Instrumentation Engineer | Radioactive Waste Management Engineer,PSSC | EXT-RND | EXT-GOVT | EXT-DEFENCE | SMSSC,undergrad,restart_undergrad,physics + maths,JEE Main Paper 1 | GATE | BARC OCES / DGFS | BITSAT | VITEEE,,masters_advantage,rare,low,"Among the most consequence-heavy engineering work there is — a licensed, accountable human is required at every safety decision. Simulation is exposed; deciding whether a reactor is safe to restart is not.",,5,6.0,8-12,14-25,0.6,yes,,"class_11_12: Physics and Maths compulsory -> entrance_exam: JEE Main, or a state or private engineering entrance -> degree: B.Tech in Mechanical, Chemical, Electrical, Electronics, Metallurgy or Nuclear — or M.Sc Physics/Chemistry -> gate: Clear GATE — this is the real gate into the Department of Atomic Energy -> training: One-year BARC Training School course via OCES or DGFS, then appointment as Scientific Officer","route limit: JEE Main — admits only recent class 12 passouts | bypass: 3-year engineering diploma, then lateral entry into B.Tech year 2; B.Sc graduate lateral entry into B.Tech year 2; M.Sc Physics or Chemistry route into OCES, which bypasses B.Tech entirely",verified,data/verified_facts.json#barc-oces-dgfs-nuclear,REVIEW,medium,"The Radiation Safety Officer job role requires AERB certification, which is a real second gate not yet verified. Also confirm the salary band — Scientific Officer pay follows central government scales with allowances that make CTC comparisons unreliable.","[path_to_entry] You do NOT need a nuclear engineering degree. BARC recruits from Mechanical, Chemical, Electrical, Electronics, Metallurgy, Physics and Chemistry — GATE is the real gate, not the branch name. An M.Sc Physics graduate can enter OCES without any B.Tech at all."
